qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_qDVa7sZc4cvd1V1PTd80,manifold,Will a machine learning model score above 50.0% on the MATH dataset before 2025?,2022-02-17T04:21:44.385000+00:00,2022-06-30T21:45:07.706000+00:00,2022-06-30T21:45:07.706000+00:00,1,0.4593464651427791,101.54137044605886,16,1245.9487,23,dcb7b25249678eb7983c603497c331151f7c79d271b7b84f2f79b36dee201fd7,keep,pre_cutoff_probe,1,1,0
manifold_AkUItbH5vtHHI6l6MSXb,manifold,Will OpenAI’s DALL-E be made commercially available by the end of 2022?,2022-06-15T19:17:05.236000+00:00,2022-08-18T17:46:46.544000+00:00,2022-08-18T17:46:46.544000+00:00,1,0.89,102.1623027107184,35,16424.5934,111,b76c1cfcd4caba99f08f4f2e940c898ffd51d75e90a7f63e58586c6426f20ea4,keep,pre_cutoff_probe,1,1,0
manifold_9bzUC1mXEAYZTF9TjFYh,manifold,Will Tesla have a live demo of an Optimus robot at AI day Sept 30th?,2022-06-03T02:45:42.955000+00:00,2022-10-01T01:34:17.692000+00:00,2022-10-01T01:34:17.692000+00:00,1,0.39304986406097087,245.16097710288284,24,1333.4523,141,9d0f7aba3cfe9994a1c513eca0a06515d5dea657fa9ad42e8afe123543635a07,keep,pre_cutoff_probe,1,1,0
manifold_vmfyo2hhXN1KIrwJvOPz,manifold,Will Tesla support fully autonomous driving by the end of 2022?,2022-06-23T07:27:17.977000+00:00,2023-01-01T07:59:00+00:00,2023-01-01T12:30:33.108000+00:00,0,0.03358607421258104,240,18,867.6943,161,acb466200665426cee7f6c56a626dde89e93d3fce2936237361a5534dc20e94d,keep,pre_cutoff_probe,1,1,0
manifold_UOBUJvppc0v7NU4noXam,manifold,Will a successor to GPT-3 (e.g. GPT-4) be announced in 2022?,2022-06-11T16:04:30.796000+00:00,2023-01-01T07:59:00+00:00,2023-01-02T16:51:16.809000+00:00,0,0.10989537251477254,1642.0650216621295,109,16257.2339,517,5eeaa41118446b0f95a7764975666e0cd3a668745885c22f8c5e32553ea5f88a,keep,pre_cutoff_probe,1,1,0
manifold_4eSUQyVX5UH0y1QqRlQM,manifold,Will there be realistic  AI generated video from natural language descriptions by the start of 2023?,2022-04-08T17:55:24.880000+00:00,2023-01-01T05:00:00+00:00,2023-01-03T21:02:51.471000+00:00,0,0.14207171734729193,800.7079038754223,182,25692.6336,1489,529f4e968ffe930bb0485fb1a71530d4af4ad28cd5445146e8814a521e520243,keep,pre_cutoff_probe,1,1,0
manifold_EHzLVwWjp7dSREKYQvHc,manifold,"Will OpenAI release GPT-4 by the end of January, 2023?",2022-11-23T22:50:22.521000+00:00,2023-02-01T07:59:00+00:00,2023-02-02T19:07:40.234000+00:00,0,0.1722134770567746,1990,47,3784.0914,122,f62132d0fcf7439e15e0982cdd134945a27e11060def7626b1e09eab8fa3eb77,keep,pre_cutoff_probe,1,1,0
manifold_wvxlkfPK7ojR8nw9NYtb,manifold,Will Bing integrate ChatGPT from OpenAI before the end of 2023'Q1?,2023-01-04T14:34:09.716000+00:00,2023-02-09T04:05:38.190000+00:00,2023-02-09T04:05:38.190000+00:00,1,0.28613113160389503,2010,46,1374.846,71,e7bdc06b6df5ff2f95f28eab8ea437ee0f418abd956b3d718d419055e3bb555b,keep,pre_cutoff_probe,1,1,0
manifold_1rfedvVVdyStrUAiK5Yl,manifold,"Will OpenAI release a GPT>=3 equivalent language model capable of web browsing in response to user queries before March 1st, 2023?",2022-12-03T23:32:31.361000+00:00,2023-02-09T05:42:06.261000+00:00,2023-02-09T05:42:06.261000+00:00,1,0.13889072072816938,550,20,501.0701,30,dc4a8fe35b0c871d201180aa0c7e58fd6d5b327b46f9a4b489219c4fada787d6,keep,pre_cutoff_probe,1,1,0
manifold_S55k5X8SDF9cmEk1X8br,manifold,"Will OpenAI release a GPT>=3 equivalent language model capable of web browsing in response to user queries before January 1st, 2024?",2022-12-04T00:22:37.895000+00:00,2023-02-09T05:46:42.999000+00:00,2023-02-09T05:46:42.999000+00:00,1,0.5686093249823655,850,20,430.001,40,d19f0ecafbf23df7759888598a2603d1b93328388c727c8f5807670a062e1676,keep,pre_cutoff_probe,1,1,0
manifold_zNNBbHApPnN1ZvzzwKBt,manifold,Will GPT-4 score 1400+ SAT?,2023-01-02T00:48:31.585000+00:00,2023-03-14T17:25:31.422000+00:00,2023-03-14T17:25:31.422000+00:00,1,0.30450885205943434,430,13,433.6545,20,983bbea12de12ffb1cce9970fb08eb92db6daaa1513f6b35e824177dbab6c2aa,keep,pre_cutoff_probe,1,1,0
manifold_0GcJWlI4OqunBwhEk6Mw,manifold,Will GPT-4 score 1200+ SAT?,2023-01-02T00:48:11.966000+00:00,2023-03-14T17:27:31.431000+00:00,2023-03-14T17:27:31.431000+00:00,1,0.6876726774167634,210,3,206.4649,8,fa1feefb6db0290f0dd3910b0d6cf1d3eb47925d4fbacc9d60f13bd117f3eff9,keep,pre_cutoff_probe,1,1,0
manifold_WEVTlUCC986nOdOm0owK,manifold,39. Will OpenAI release GPT-4 in 2023?,2022-12-20T22:55:17.167000+00:00,2023-03-14T17:57:12.251000+00:00,2023-03-14T17:57:12.251000+00:00,1,0.8765648418795621,2030,100,4678.9083,186,0e94d96280452e1280a00cd183abcc45d99b5dd947534b4e4ee2b34f6fc7d903,keep,pre_cutoff_probe,1,1,0
manifold_GAOEslqidlDEdDtKadTU,manifold,GPT-4 #2: Will GPT-4 be at least partially trained with RL?,2022-11-15T18:02:46.014000+00:00,2023-03-14T18:08:24.340000+00:00,2023-03-14T18:08:24.340000+00:00,1,0.71,670,21,512.9581,32,5d56bab3ed3ddc9dc3dfc2e02b041b90e8e154c6fcb485d48fada0ed8ed65978,keep,pre_cutoff_probe,1,1,0
manifold_3AEp6SP2MHAD9lQP3wqV,manifold,GPT-4 #6: Will GPT-4 have at least one qualitatively new capability?,2022-11-26T07:19:34.494000+00:00,2023-03-14T18:29:18.118000+00:00,2023-03-14T18:29:18.118000+00:00,1,0.8200000000000001,650,27,1526.2154,49,57d10bdfd5e851b88bd8dc6cc362651ca029c5bcb9ee174d65c782e9c9bb77cf,keep,pre_cutoff_probe,1,1,0
manifold_fF7N7qAQHgRx44qzxv6u,manifold,Will a ChatGPT clone be open-sourced by 2025?,2022-12-03T23:53:16.262000+00:00,2023-03-14T18:39:33.761000+00:00,2023-03-14T18:39:33.761000+00:00,1,0.8073397526563364,750,36,1321.5138,46,2a6b0b2dd923a0c2b916438d2ba163285638b11c08c93029311fc842c17c56e4,keep,pre_cutoff_probe,1,1,0
manifold_cOEilIxPRDYIiZ4Dii9E,manifold,Will GPT-4 be multimodal?,2022-08-21T22:32:49.179000+00:00,2023-03-14T19:13:33.369000+00:00,2023-03-14T19:13:33.369000+00:00,1,0.3403876987141439,1900,41,1581.0882,229,b674a367f2f8dc01c68139bf54a7bac7729368509d3a9bfe4020aa96db6b0599,keep,pre_cutoff_probe,1,1,0
manifold_N8K3UmdFayN5bD0DhUyZ,manifold,"Will GPT-4 be released before March 31st, 2023?",2022-12-13T18:53:24.147000+00:00,2023-03-14T23:21:46.131000+00:00,2023-03-14T23:21:46.131000+00:00,1,0.4397866789892201,1990,446,78636.6477,1405,904107fff012347aa8729d66af450e43874a1109bff65a9b304f5b42fc5cab1c,keep,pre_cutoff_probe,1,1,0
manifold_NofQeYA68lKNtnfarQ0Z,manifold,Will any iteration of OpenAI’s GPT models be multimodal by 2030?,2022-10-24T07:53:01.943000+00:00,2023-03-15T02:02:57.438000+00:00,2023-03-15T02:02:57.438000+00:00,1,0.7684400599731828,360,10,242,17,52699201060f590545cb3c5f542f34f494383dd850fa0719abd635203abb9c4a,keep,pre_cutoff_probe,1,1,0
